framework,jurisdiction,scope,issuer_or_activity_rule,research_use,source_ids,confidence,notes
GENIUS Act,United States,payment stablecoin framework,"Only permitted payment stablecoin issuers may issue payment stablecoins in the US (Sec. 3(a), CLAIM_082); 3-year transition for digital asset service provider offers/sales plus foreign issuer lawful-order capability gating (Sec. 3(b), CLAIM_083); reserves restricted to exhaustively enumerated HQLA list with 93-day Treasury maturity cap and overnight repo/reverse-repo terms (Sec. 4(1)(A), CLAIM_084); monthly reserve composition publication plus registered-public-accounting-firm examination and CEO/CFO criminal-penalty certification (Sec. 4(1)(C)-(D), 4(3), CLAIM_085); statutory prohibition on paying holders any form of interest or yield solely for holding/use/retention (Sec. 4(11), CLAIM_086); customer-priority rule in insolvency proceedings (Sec. 11, CLAIM_087).","Statutory baseline for US payment stablecoin regime; supports chapter 4 issuer-eligibility, reserve-composition, disclosure/attestation, holder-yield, and insolvency analysis.",GENIUS_006; CLAIM_082; CLAIM_083; CLAIM_084; CLAIM_085; CLAIM_086; CLAIM_087,high,Page-level extraction now anchored to Public Law 119-27 PDF (GENIUS_006). OCC/Treasury implementation rows below should be cited separately as proposed/implementation rather than statutory.
CLARITY Act,United States,digital asset market structure,Market structure / SEC-CFTC style perimeter,Important background for cryptoasset service and market structure; not only stablecoin-specific,CLARITY_001; CLARITY_002,medium,Needs stablecoin-specific section extraction
OCC GENIUS NPRM,United States,implementation proposal,OCC proposed standards for federal issuers,Includes redemption timing proposal and supervisory implementation detail,GENIUS_004,high,Draft/proposed rule status should be clearly marked
Treasury State-Level Regime Principles,United States,state-level regime alignment,Substantial similarity between state and federal regimes,Useful for federal/state regulatory competition and regulatory arbitrage analysis,GENIUS_005,high,Proposed principles
MiCA Regulation (EU) 2023/1114,European Union,crypto-asset issuer and CASP framework,"Uniform EU rules; EMT at-par redemption under Article 49 and EMT fund investment under Article 54; ART reserve-of-assets, permanent redemption right, and no-interest rules under Articles 36, 39, and 40 (CLAIM_069-071); significant-ART additional obligations including FRAND custody, liquidity management policy, and 60% minimum deposit in each referenced official currency under EBA RTS (Article 45, CLAIM_094); ART recovery plan with liquidity fees, daily redemption caps, and redemption-suspension options (Article 46, CLAIM_095); ART redemption (wind-down) plan with temporary administrator designation (Article 47, CLAIM_096); parallel significant-EMT regime with six-monthly independent audits (Articles 56-58, CLAIM_097).","Definitive EU framework for EMT/ART/CASP analysis; now supports direct ART vs EMT distinction for reserve, redemption, interest, significant-token, and recovery/redemption plan treatment.",MICA_004; MICA_002; MICA_003; ESMA_001; ESMA_002; ESMA_003; CLAIM_041; CLAIM_042; CLAIM_043; CLAIM_069; CLAIM_070; CLAIM_071; CLAIM_094; CLAIM_095; CLAIM_096; CLAIM_097,high,Official PDF archived locally; ESMA interactive single rulebook used for short articles; PyMuPDF used for column-layout significant-ART and recovery/redemption articles where pdfplumber returns only headings.
EBA / MiCA reporting ITS,European Union,MiCA implementation,ART/EMT reporting under MiCAR,Useful for EU reporting and disclosure obligations,MICA_002,high,Should be read as implementing material under MiCA rather than primary regulation
EBA PSD2-MiCA Opinion,European Union,payments/stablecoin regulatory overlap,Boundary between PSD2 payment services and MiCA cryptoassets,Useful for e-money token and payment-function analysis,MICA_003,medium,Needs chapter extraction
BoE FSR / FPC material,United Kingdom,financial stability monitoring,Stablecoins as financial stability and payment-system issue,Useful for systemic stablecoin framing,BOE_001; BOE_002,medium,Systemic stablecoin consultation still pending
NYDFS guidance,New York,USD-backed stablecoin supervision,DFS-supervised USD-backed stablecoins; full backing; lawful-holder at-par redemption with default T+2; permitted reserve assets; monthly CPA examination and annual controls attestation,Core to RLUSD and GUSD reserve-report criteria,NYDFS_001; CLAIM_036; CLAIM_037; CLAIM_038; CLAIM_039; CLAIM_040,high,Local HTML is now archived; no longer URL-only
BoE systemic stablecoin regime,United Kingdom,systemic sterling stablecoin payment systems,"2023 discussion paper preferred backing model: 100% central bank deposits at the Bank of England (CLAIM_088); recovery and administration plan plus shortfall reserve on statutory trust for coinholders (CLAIM_089). 2025 consultation revised backing-asset rule: at least 40% unremunerated central bank deposits with up to 60% in short-term sterling-denominated UK government debt, step-up regime up to 95% UK gilts at launch for systemic-at-launch issuers (CLAIM_090); per-coin holding limits of £20,000 individual and £10 million business with potential exemptions (CLAIM_091).","UK systemic regime offers a third comparative baseline alongside GENIUS Act and MiCA; the central-bank-deposit backing requirement and quantitative holding limits are distinctive features.",BOE_001; BOE_002; BOE_003; BOE_004; CLAIM_088; CLAIM_089; CLAIM_090; CLAIM_091,high,2023 paper extracted via pdfplumber; 2025 consultation extracted from official HTML. The 2025 backing-asset rule supersedes the 2023 100% CBD preference per BoE's own consultation paper.
ESMA MiCA / CASP guidance,European Union,CASP authorization and transfer-service guidance under MiCA,"Risk-based supervisory expectation: no low-risk CASPs; elevated NCA scrutiny for CASPs above quantitative thresholds (>1M yearly active users in the EU or €3B balance sheet; >200k yearly active users outside home Member State; complex group structure; outsourcing of key functions or outsourcing outside the EU) (CLAIM_092). Transfer services under MiCA Article 82: pre-contractual disclosure of DLT networks, execution times, irreversibility timing, fees, rejection conditions, and CASP liability; TOFR (Regulation EU 2023/1113) Article 14 compliance required before transfer execution (CLAIM_093).",Use for CASP and market-infrastructure analysis; supervisory practice rather than statutory text. Useful for stablecoin-distribution-platform and EU-leg-of-cross-border-payment analysis.,ESMA_001; ESMA_002; ESMA_003; ESMA_004; CLAIM_092; CLAIM_093,high,Page-level extraction now anchored to ESMA75-453128700-1263 supervisory briefing (ESMA_002) and ESMA35-1872330276-2032 Guidelines (ESMA_003).
